MsgID.GLOBAL_POSITION,0.0000000,-122.3976107,37.7929665,7.6210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,1512.4480000,54.0073318,-13.9940853,-7.6214943
MsgID.LOCAL_VELOCITY,1512.4480000,-0.0010708,0.0021005,2.0144067
MsgID.GLOBAL_POSITION,0.0000000,-122.3976094,37.7929663,7.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0300000
MsgID.LOCAL_POSITION,1512.6980000,53.9802475,-13.8705482,-7.1260028
MsgID.LOCAL_VELOCITY,1512.6980000,-0.0001899,0.0051610,2.0355167
MsgID.GLOBAL_POSITION,0.0000000,-122.3976087,37.7929666,6.6180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,1512.9480000,54.0255318,-13.8169107,-6.6183767
MsgID.LOCAL_VELOCITY,1512.9480000,0.0015645,0.0006911,2.0260589
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929679,6.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1513.1980000,54.1596527,-13.9121132,-6.1078067
MsgID.LOCAL_VELOCITY,1513.1980000,-0.0035190,-0.0073084,1.9872469
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929668,5.5960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,1513.4480000,54.0460434,-13.9184065,-5.5967288
MsgID.LOCAL_VELOCITY,1513.4480000,-0.0151941,-0.0056058,2.0025377
MsgID.GLOBAL_POSITION,0.0000000,-122.3976089,37.7929662,5.0670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,1513.6980000,53.9805374,-13.8360090,-5.0675440
MsgID.LOCAL_VELOCITY,1513.6980000,-0.0150339,-0.0021675,2.0213060
MsgID.GLOBAL_POSITION,0.0000000,-122.3976108,37.7929674,4.5380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,1513.9480000,54.1074638,-14.0045156,-4.5386558
MsgID.LOCAL_VELOCITY,1513.9480000,-0.0050502,-0.0070128,1.9686892
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976119,37.7929669,4.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,1514.1980000,54.0554390,-14.1002789,-4.0091634
MsgID.LOCAL_VELOCITY,1514.1980000,-0.0089350,0.0009917,2.0023093
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929666,3.4660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,1.9900000
MsgID.LOCAL_POSITION,1514.4480000,54.0195961,-13.9144583,-3.4667220
MsgID.LOCAL_VELOCITY,1514.4480000,-0.0130824,0.0149320,1.9936724
MsgID.GLOBAL_POSITION,0.0000000,-122.3976087,37.7929674,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9800000
MsgID.LOCAL_POSITION,1514.6980000,54.1114769,-13.8197784,-2.9617703
MsgID.LOCAL_VELOCITY,1514.6980000,-0.0076162,0.0105743,1.9817605
MsgID.GLOBAL_POSITION,0.0000000,-122.3976104,37.7929654,2.3990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,1514.9480000,53.8878822,-13.9649115,-2.3993058
MsgID.LOCAL_VELOCITY,1514.9480000,-0.0111368,0.0004830,2.0132711
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976117,37.7929652,1.8780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1515.1980000,53.8615303,-14.0820742,-1.8784189
MsgID.LOCAL_VELOCITY,1515.1980000,-0.0014557,0.0041369,1.9716121
MsgID.GLOBAL_POSITION,0.0000000,-122.3976099,37.7929647,1.3710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,1.9500000
MsgID.LOCAL_POSITION,1515.4480000,53.8117447,-13.9195509,-1.3712053
MsgID.LOCAL_VELOCITY,1515.4480000,0.0153552,0.0115148,1.9565152
MsgID.GLOBAL_POSITION,0.0000000,-122.3976092,37.7929655,0.8710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,1515.6990000,53.8986893,-13.8613205,-0.8712714
MsgID.LOCAL_VELOCITY,1515.6990000,0.0232027,0.0071008,1.9691067
MsgID.GLOBAL_POSITION,0.0000000,-122.3976099,37.7929671,0.3760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,1515.9490000,54.0752029,-13.9193764,-0.3761129
MsgID.LOCAL_VELOCITY,1515.9490000,0.0208618,-0.0012208,2.0117402
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929664,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0300000,-0.0100000
MsgID.LOCAL_POSITION,1516.1990000,53.9947739,-13.9473677,-0.0163579
MsgID.LOCAL_VELOCITY,1516.1990000,-0.0228499,0.0331749,-0.0186107
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929651,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1516.4490000,53.8484917,-14.0446186,-0.0493997
MsgID.LOCAL_VELOCITY,1516.4490000,-0.0000093,0.0000116,0.0000013
MsgID.GLOBAL_POSITION,0.0000000,-122.3976108,37.7929661,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1516.6990000,53.9673576,-14.0031757,-0.0934583
MsgID.LOCAL_VELOCITY,1516.6990000,-0.0000254,0.0000376,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3976086,37.7929659,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1516.9490000,53.9473991,-13.8081827,-0.1401468
MsgID.LOCAL_VELOCITY,1516.9490000,0.0000805,0.0002546,0.0000516
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976087,37.7929656,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1517.1990000,53.9095345,-13.8165169,-0.1821412
MsgID.LOCAL_VELOCITY,1517.1990000,-0.0000318,0.0002416,-0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3976081,37.7929675,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1517.4490000,54.1203690,-13.7661209,-0.2136388
MsgID.LOCAL_VELOCITY,1517.4490000,-0.0000598,0.0001868,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929666,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1517.6990000,54.0162430,-13.9362898,-0.2313099
MsgID.LOCAL_VELOCITY,1517.6990000,0.0000899,0.0004882,0.0000379
MsgID.GLOBAL_POSITION,0.0000000,-122.3976105,37.7929671,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1517.9490000,54.0704460,-13.9781790,-0.2336935
MsgID.LOCAL_VELOCITY,1517.9490000,0.0000123,0.0003606,-0.0000267
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929681,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1518.1990000,54.1862526,-14.0291986,-0.2212068
MsgID.LOCAL_VELOCITY,1518.1990000,-0.0000609,0.0000899,0.0000265
MsgID.GLOBAL_POSITION,0.0000000,-122.3976091,37.7929676,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1518.4490000,54.1286354,-13.8551807,-0.1967918
MsgID.LOCAL_VELOCITY,1518.4490000,-0.0000335,0.0002636,-0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3976083,37.7929671,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1518.6990000,54.0779533,-13.7835026,-0.1647645
MsgID.LOCAL_VELOCITY,1518.6990000,0.0001080,0.0004339,0.0000309
MsgID.GLOBAL_POSITION,0.0000000,-122.3976087,37.7929678,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1518.9490000,54.1562157,-13.8175859,-0.1300689
MsgID.LOCAL_VELOCITY,1518.9490000,0.0000993,0.0004506,0.0000317
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929679,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519.1990000,54.1587868,-14.0362616,-0.0967222
MsgID.LOCAL_VELOCITY,1519.1990000,-0.0000366,0.0000490,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3976119,37.7929667,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519.4490000,54.0284271,-14.1041908,-0.0656467
MsgID.LOCAL_VELOCITY,1519.4490000,0.0000411,0.0003182,-0.0000339
MsgID.GLOBAL_POSITION,0.0000000,-122.3976116,37.7929664,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519.6990000,54.0003281,-14.0743809,-0.0360125
MsgID.LOCAL_VELOCITY,1519.6990000,0.0000009,0.0000165,0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929665,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519.9490000,54.0054283,-13.9122648,-0.0080362
MsgID.LOCAL_VELOCITY,1519.9490000,0.0000041,0.0000203,0.0000007
