MsgID.LOCAL_VELOCITY,277.3220000,0.0052964,-0.0107755,1.9690021
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929670,10.4840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9600000
MsgID.LOCAL_POSITION,277.5730000,53.9505577,-14.0491304,-10.0289059
MsgID.LOCAL_VELOCITY,277.5730000,-0.0081458,-0.0084339,1.9524826
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929660,10.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,277.8230000,53.7850838,-14.0503912,-9.5503988
MsgID.LOCAL_VELOCITY,277.8230000,-0.0073250,-0.0034982,1.9707873
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929645,9.5500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,278.0730000,53.8393784,-14.0507717,-9.0640087
MsgID.LOCAL_VELOCITY,278.0730000,0.0065461,-0.0000224,1.9532948
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929650,9.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,278.3230000,53.9711571,-14.0866041,-8.5696278
MsgID.LOCAL_VELOCITY,278.3230000,0.0115247,0.0028468,1.9823980
MsgID.GLOBAL_POSITION,0.0000000,-122.3976117,37.7929662,8.5680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,278.5730000,53.8348541,-14.2011986,-8.0721455
MsgID.LOCAL_VELOCITY,278.5730000,0.0026960,0.0101145,2.0029113
MsgID.GLOBAL_POSITION,0.0000000,-122.3976130,37.7929649,8.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.0000000
MsgID.LOCAL_POSITION,278.8230000,53.9949379,-14.0369864,-7.5665345
MsgID.LOCAL_VELOCITY,278.8230000,0.0043977,0.0190862,1.9868064
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929664,7.5650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,279.0730000,54.1000290,-13.9336901,-7.0677590
MsgID.LOCAL_VELOCITY,279.0730000,0.0013668,0.0114581,1.9709855
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929673,7.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9700000
MsgID.LOCAL_POSITION,279.3230000,53.9743195,-13.9793692,-6.5803638
MsgID.LOCAL_VELOCITY,279.3230000,-0.0133377,-0.0038601,1.9876570
MsgID.GLOBAL_POSITION,0.0000000,-122.3976105,37.7929662,6.5800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,279.5730000,53.8136368,-14.0320673,-6.1022453
MsgID.LOCAL_VELOCITY,279.5730000,-0.0127765,-0.0090863,1.9982229
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929647,6.0970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,279.8230000,53.8897896,-13.9077234,-5.6294122
MsgID.LOCAL_VELOCITY,279.8230000,0.0026431,-0.0076482,2.0003681
MsgID.GLOBAL_POSITION,0.0000000,-122.3976097,37.7929655,5.6210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,280.0730000,53.9807739,-14.0580397,-5.1682215
MsgID.LOCAL_VELOCITY,280.0730000,0.0078680,-0.0113823,1.9924595
MsgID.GLOBAL_POSITION,0.0000000,-122.3976114,37.7929662,5.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9900000
MsgID.LOCAL_POSITION,280.3230000,53.8768654,-14.1287003,-4.7099953
MsgID.LOCAL_VELOCITY,280.3230000,-0.0011862,-0.0043825,2.0161884
MsgID.GLOBAL_POSITION,0.0000000,-122.3976122,37.7929653,4.7030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,280.5730000,53.8704262,-13.9187851,-4.2591920
MsgID.LOCAL_VELOCITY,280.5730000,-0.0011480,0.0038270,1.9813496
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929653,4.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,280.8230000,53.9979706,-14.0152607,-3.8011022
MsgID.LOCAL_VELOCITY,280.8230000,0.0042820,-0.0035110,2.0194056
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7929664,3.7960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,281.0730000,53.9627419,-14.0496616,-3.3220789
MsgID.LOCAL_VELOCITY,281.0730000,-0.0057545,-0.0055463,2.0420773
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929661,3.3150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0300000
MsgID.LOCAL_POSITION,281.3230000,53.9585991,-14.0521612,-2.8379414
MsgID.LOCAL_VELOCITY,281.3230000,-0.0103255,0.0003952,2.0040967
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929660,2.8330000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,281.5730000,54.0138474,-14.0967426,-2.3489881
MsgID.LOCAL_VELOCITY,281.5730000,-0.0080625,0.0045330,2.0325289
MsgID.GLOBAL_POSITION,0.0000000,-122.3976119,37.7929666,2.3270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0300000
MsgID.LOCAL_POSITION,281.8230000,54.1035881,-13.9644785,-1.8463653
MsgID.LOCAL_VELOCITY,281.8230000,-0.0102807,0.0060352,2.0241745
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7929673,1.8410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,282.0740000,53.9731369,-13.9349737,-1.3459663
MsgID.LOCAL_VELOCITY,282.0740000,-0.0199047,-0.0017178,2.0071554
MsgID.GLOBAL_POSITION,0.0000000,-122.3976101,37.7929662,1.3380000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,282.3240000,53.9709549,-14.1121454,-0.8496439
MsgID.LOCAL_VELOCITY,282.3240000,-0.0161898,-0.0083438,1.9864043
MsgID.GLOBAL_POSITION,0.0000000,-122.3976121,37.7929662,0.8370000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,282.5740000,53.9807968,-14.1844006,-0.3547441
MsgID.LOCAL_VELOCITY,282.5740000,-0.0101752,0.0044495,1.9769566
MsgID.GLOBAL_POSITION,0.0000000,-122.3976128,37.7929662,0.3480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,282.8240000,53.9800339,-13.9789333,-0.2434911
MsgID.LOCAL_VELOCITY,282.8240000,-0.0000363,0.0002507,-0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3976105,37.7929662,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,283.0740000,53.9425545,-14.0253935,-0.2406918
MsgID.LOCAL_VELOCITY,283.0740000,-0.0000410,0.0002603,-0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929659,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,283.3240000,53.9994087,-14.1903543,-0.2325686
MsgID.LOCAL_VELOCITY,283.3240000,0.0000472,0.0003134,0.0000613
MsgID.GLOBAL_POSITION,0.0000000,-122.3976129,37.7929664,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,283.5740000,54.0601692,-14.0286045,-0.2160625
MsgID.LOCAL_VELOCITY,283.5740000,0.0001076,0.0004357,0.0000270
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929669,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,283.8240000,53.8464508,-13.9917593,-0.1894261
MsgID.LOCAL_VELOCITY,283.8240000,-0.0000629,0.0001246,0.0000248
MsgID.GLOBAL_POSITION,0.0000000,-122.3976107,37.7929650,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,284.0740000,53.8301926,-14.0513783,-0.1541291
MsgID.LOCAL_VELOCITY,284.0740000,0.0000154,0.0003515,-0.0000271
MsgID.GLOBAL_POSITION,0.0000000,-122.3976114,37.7929649,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,284.3240000,53.9805298,-14.0465527,-0.1136373
MsgID.LOCAL_VELOCITY,284.3240000,-0.0000658,0.0001261,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929663,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,284.5740000,54.1230431,-13.8966713,-0.0731096
MsgID.LOCAL_VELOCITY,284.5740000,-0.0000093,0.0001297,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3976096,37.7929675,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,284.8240000,54.0113983,-13.8944168,-0.0376032
MsgID.LOCAL_VELOCITY,284.8240000,-0.0000143,0.0000206,0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3976096,37.7929665,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,285.0750000,53.9707947,-14.0205011,-0.0116605
MsgID.LOCAL_VELOCITY,285.0750000,0.0000054,0.0000175,0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929662,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,285.3250000,53.9545326,-14.1736917,0.0028894
MsgID.LOCAL_VELOCITY,285.3250000,-0.0000026,0.0000081,0.0000005
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7929660,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,285.5750000,54.0797081,-14.0385866,0.0074846
MsgID.LOCAL_VELOCITY,285.5750000,0.0001035,0.0004520,0.0000374
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929672,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,285.8250000,54.1014023,-14.1863384,0.0051076
MsgID.LOCAL_VELOCITY,285.8250000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976129,37.7929673,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
